"rho","S","tmax","mean.mean","mean.sd","var.shape","var.rate","minS","maxS","ext","endT"
0.001,10,100,0.106105294757777,0.262936985820934,3.22216565050836,0.808360921847458,7.08,13.202,0.022,56.6646411753525
0.00243414702251933,10,100,0.0526054192720859,0.292264561724397,3.48698615658876,1.46673997738535,5.534,15.104,0.156,78.4892285817221
0.00592507172723974,10,100,0.0371936507936508,0.397985135717212,4.93972727902835,4.98817578094873,4.152,18.082,0.358,91.470500976335
0.0144224957030741,10,100,0.0177626984126984,0.644206515817556,4.35092584807166,10.8240785889975,3.42,22.654,0.496,95.3017185432984
0.0351064749729356,10,100,-0.117689682539683,1.26102053067223,2.87989857372221,18.6550769268964,2.286,26.096,0.698,94.2830475360318
0.0854543215265208,10,100,-0.368446344054863,2.91993664898141,1.76032748188252,45.5016496975937,1.918,30.668,0.794,86.3029594145733
0.20800838230519,10,100,-1.41060219835846,8.85837157804642,1.01078914546732,157.708226251282,1.59,36.456,0.86,64.4244008165119
0.506322984447242,10,100,-5.29158602150538,23.6335789481189,0.591097185759419,643.793385175577,1.372,38.438,0.93,42.7189604954323
1.23246458502536,10,100,-17.0617493784662,95.3112541708649,0.296766902377302,1649.32983904914,1.19,41.866,0.954,23.3290697646084
3,10,100,-64.0119439545365,531.585900751254,0.519422757617836,208277.33500676,1.15,47.504,0.968,12.1041903717583
0.001,40,100,0.0227892292521551,0.297314666723018,5.3695366173573,3.62081414233092,32.986,46.19,0,87.1048624024338
0.00243414702251933,40,100,0.0310992063492063,0.487406155668738,6.2769362493323,10.8029661582225,30.24,51.026,0.002,94.7342918087532
0.00592507172723974,40,100,-0.0152222222222222,0.717562050812592,6.70636067283624,27.6332732487243,22.996,55.316,0.066,97.925854141959
0.0144224957030741,40,100,-0.0531111111111111,1.28528775789674,6.05143840895059,61.7071974599212,16.54,65.006,0.272,99.0492506836261
0.0351064749729356,40,100,0.134222222222222,2.44082021160433,4.51148322868104,141.790198801419,12.638,81.204,0.44,99.5969635567256
0.0854543215265208,40,100,0.089265873015873,4.99444985524616,2.48907411652357,359.166173919615,8.872,96.298,0.614,99.4857845187537
0.20800838230519,40,100,-0.147287301587302,13.6000088037412,1.44223699099511,1589.96514681454,5.73,112.186,0.768,95.9464667835668
0.506322984447242,40,100,-11.460157920311,49.9664477732753,1.21831086852425,13686.8393618183,4.504,132.646,0.826,77.5959654987741
1.23246458502536,40,100,-48.1698393198393,180.498253646447,0.826457718186728,72912.9732249716,3.178,146.74,0.886,55.2202763893204
3,40,100,-80.02485670194,765.315843902925,0.548293499016715,518888.39753435,2.894,173.364,0.918,34.4868123930126
0.001,70,100,0.0196579365079365,0.400256457367665,4.73513785428881,5.49163284987315,61.048,78.972,0,92.5133963591604
0.00243414702251933,70,100,0.0673095238095238,0.640648118322016,6.95316532015123,20.7023822336777,56.536,85.044,0,96.7742165064562
0.00592507172723974,70,100,0.002,1.01170611907919,7.03748516197868,51.9358033064514,47.016,92.136,0.016,98.800057502214
0.0144224957030741,70,100,-0.0282222222222222,1.70615827976422,7.34631930749259,136.275420653331,38.182,106.276,0.122,99.4420667548646
0.0351064749729356,70,100,-0.0906666666666667,3.0571758299971,5.36583194914979,304.039846621767,26.066,123.348,0.308,99.7682011841213
0.0854543215265208,70,100,0.0153333333333333,6.23462651269421,2.4745909053091,607.003324225392,17.49,147.308,0.548,99.8730531421705
0.20800838230519,70,100,-0.460583333333333,17.6155754012669,1.70559797812405,3594.91488205471,12.458,171.464,0.676,99.0628008828693
0.506322984447242,70,100,-5.09318637274549,59.7258328303104,1.35334584874311,31097.8626548872,7.78,210.936,0.794,91.3529762156211
1.23246458502536,70,100,-32.7762183383992,241.740390556156,1.00997839092054,243319.038216898,5.886,255.652,0.864,73.7668912649438
3,70,100,-242.238884288015,859.257327339912,0.623777511435648,910161.002001108,3.69,252.654,0.928,45.1595123190605
0.001,100,100,0.00632936507936508,0.492030342131939,5.64187479730047,9.38370497171674,88.878,110.372,0,94.9001971082972
0.00243414702251933,100,100,0.0588055555555556,0.716687212956268,7.57661230308521,32.0838719377972,84.156,118.72,0,98.0129963402001
0.00592507172723974,100,100,-0.0895555555555556,1.18813607582185,8.03614496502132,86.7147038759799,73.468,126.528,0.004,99.0804581468103
0.0144224957030741,100,100,0.022,1.96877702667833,7.51439682492119,202.930715197113,61.006,144.108,0.03,99.635133952541
0.0351064749729356,100,100,-0.238888888888889,3.56864016222385,5.43448975743332,433.32001513931,40.306,162.076,0.23,99.8486355925509
0.0854543215265208,100,100,0.25,7.93442743192012,2.64407446361743,1029.3274190323,30.292,196.388,0.444,99.926527193755
0.20800838230519,100,100,0.950688888888889,20.8780741652896,1.70540444485889,5476.22512748873,19.872,236.858,0.644,99.7638454795294
0.506322984447242,100,100,-2.25595634920635,74.4736875055282,1.3982442238862,53256.4749400141,14.07,284.054,0.758,95.5869710883306
1.23246458502536,100,100,-50.3245017366183,268.64946206167,1.23842189117382,487437.460141582,8.146,308.2,0.86,81.5117996568116
3,100,100,-276.982181259601,1048.26351046377,0.773810452331507,2269757.89595639,5.356,353.692,0.906,54.8217374274626
0.001,10,250,0.0238584178596701,0.111656694155895,3.30744753194368,0.602176371373123,5.26,14.812,0.164,198.453167698326
0.00243414702251933,10,250,0.0148536037335035,0.14432624034561,6.87549579879954,2.95077520815783,4.128,18.4,0.364,227.556397112353
0.00592507172723974,10,250,-0.00465304612865186,0.2328699539127,6.54214525584351,6.66621198149442,2.902,21.936,0.572,237.85794722687
0.0144224957030741,10,250,-0.0309181668154612,0.433203902024101,3.60051975608633,9.128019561257,2.502,27.054,0.69,236.076059780526
0.0351064749729356,10,250,-0.139555516975584,0.901907228265499,2.06572935381521,16.1936919743249,1.806,31.598,0.804,216.583705045618
0.0854543215265208,10,250,-0.920541817638075,2.22309398623454,1.08783539659585,32.602146164287,1.502,33.564,0.886,158.81693777804
0.20800838230519,10,250,-3.38049157974697,5.74826344393621,0.709466221700933,106.504127546196,1.384,37.772,0.934,103.933564737507
0.506322984447242,10,250,-9.78335256778868,17.7299788406734,0.527231869691616,616.054444119542,1.218,43.562,0.944,60.3031239644085
1.23246458502536,10,250,-39.1706749807179,70.6918441698678,0.347523169970277,4100.52537287427,1.18,52.116,0.964,31.0390376920321
3,10,250,-78.6765277758235,482.77627256841,0.502404537481257,329944.225999241,1.168,55.336,0.97,13.3971870270379
0.001,40,250,0.0203182187381575,0.194643359866076,11.0902458192811,8.29673349597077,29.512,50.946,0.01,237.122577186279
0.00243414702251933,40,250,0.0112099567099567,0.308458250800036,14.426435651614,25.940615495555,23.514,57.09,0.054,244.543933102101
0.00592507172723974,40,250,-0.0362391304347826,0.448376087085111,14.2005890632574,64.5318342172193,17.318,65.804,0.24,247.6546252642
0.0144224957030741,40,250,-0.0310777338603426,0.810073321866399,8.87584759441288,107.581758232644,12.194,79.078,0.44,248.807655704339
0.0351064749729356,40,250,-0.0688548796330126,1.40856591264882,4.5596500919251,186.266794679925,7.508,94.28,0.642,248.855874241024
