"rho","S","tmax","mean.mean","mean.sd","var.shape","var.rate","minS","maxS","ext","endT"
0.001,10,100,list(w = 9.3965757480315, h = 0.188984170412351, left = 0.971424251968504, top = 0.151533190020194),list(x = 2.21068598425197, y = 0.0570411048140186),list(w = 9.3965757480315, h = 0.188984170412351, left = 0.971424251968504, top = 0.151533190020194),list(x = 2.21068598425197, y = 0.0570411048140186),list(w = 9.3965757480315, h = 0.188984170412351, left = 0.971424251968504, top = 0.151533190020194),list(x = 2.21068598425197, y = 0.0570411048140186),list(w = 9.3965757480315, h = 0.188984170412351, left = 0.971424251968504, top = 0.151533190020194),list(x = 2.21068598425197, y = 0.0570411048140186)
0.00243414702251933,10,100,0.0576248904469763,0.285300694595368,3.84318814205671,1.65593884577216,5.784,15.3,0.144,79.1027061350303
0.00592507172723974,10,100,0.0155452380952381,0.397900199289799,4.63568724054561,4.59545958027605,3.972,17.786,0.386,91.6601409091875
0.0144224957030741,10,100,-0.0271666666666667,0.617354770364784,3.85301481917995,8.93401233936003,3.22,21.728,0.542,94.9412716747157
0.0351064749729356,10,100,-0.00453888888888888,1.23687926494606,2.71306062282446,17.4514972089282,2.43,26.044,0.704,95.3653752649433
0.0854543215265208,10,100,-0.226839753516583,3.0129957171891,1.54918673385995,40.1373016050356,1.772,29.582,0.826,86.9465349145595
0.20800838230519,10,100,-1.71375415282392,8.48606340241447,0.929057815032758,149.386317311924,1.532,35.068,0.88,63.8140725308074
0.506322984447242,10,100,-2.66493121693122,26.9582356659054,0.632079998435987,820.509676832855,1.414,41.296,0.898,42.368014803043
1.23246458502536,10,100,6.90764700009983,137.419039624185,0.521832819049332,11501.8056650028,1.272,45.882,0.948,23.1795207565301
3,10,100,list(w = 3.02099473554757e-05, h = 0.186780216180806, left = 5.74281138240477e-06, top = 0.161428103504749),list(x = 1.03973939477877e-05, y = 0.0680379954143465),list(w = 3.02099473554757e-05, h = 0.186780216180806, left = 5.74281138240477e-06, top = 0.161428103504749),list(x = 1.03973939477877e-05, y = 0.0680379954143465),list(w = 3.02099473554757e-05, h = 0.186780216180806, left = 5.74281138240477e-06, top = 0.161428103504749),list(x = 1.03973939477877e-05, y = 0.0680379954143465),list(w = 3.02099473554757e-05, h = 0.186780216180806, left = 5.74281138240477e-06, top = 0.161428103504749),list(x = 1.03973939477877e-05, y = 0.0680379954143465)
0.001,40,100,0.0265142857142857,0.330812216729504,4.38110618342447,3.00428268935862,33.522,46.69,0,87.3199816756172
0.00243414702251933,40,100,0.0285515873015873,0.510241600580701,6.00215255674708,9.80262667471917,29.52,50.626,0.004,94.852051103089
0.00592507172723974,40,100,-0.0045,0.771014044486267,5.75759166374154,23.5626743827364,23.66,56.842,0.076,97.8145332206473
0.0144224957030741,40,100,-0.0742222222222222,1.2737647961775,6.19287536353749,63.3133404615146,16.522,64.274,0.272,99.0483080903363
0.0351064749729356,40,100,-0.0426666666666667,2.40400072295934,4.8738062689815,159.016965253437,11.538,76.918,0.472,99.5865052587667
0.0854543215265208,40,100,0.0830357142857143,5.38169581402908,2.36768611838817,336.802803936444,8.468,97.964,0.642,99.4579017579738
0.20800838230519,40,100,-0.61083253968254,14.9701281447818,1.58830381603258,1769.97835971373,6.168,112.02,0.738,95.1319376634817
0.506322984447242,40,100,-9.99896189824321,48.2515355778581,1.12401394223782,11412.3354909347,3.69,129.854,0.85,79.2077298318282
1.23246458502536,40,100,-47.8037346617134,172.857210725642,0.822868017018781,72771.0680480694,2.888,142.93,0.908,58.7201414799012
3,40,100,-136.299498584964,644.264248377044,0.553363019963617,561624.301055594,2.508,183.222,0.922,35.6215457747989
0.001,70,100,0.0315992063492063,0.402743746105073,5.94810252034339,7.17461207750255,60.704,78.738,0,93.0261628476996
0.00243414702251933,70,100,-0.0375952380952381,0.616092800457292,6.61303339657905,19.9746132948416,55.756,84.288,0,97.0183265184121
0.00592507172723974,70,100,0.0622222222222222,1.03613908595706,7.38128947675716,55.2739324163337,49.238,94.374,0.008,98.7933550411601
0.0144224957030741,70,100,0.0306666666666667,1.76777071076283,7.74739261461783,147.183555051731,37.07,104.916,0.11,99.4599842756997
0.0351064749729356,70,100,-0.104666666666667,2.89911912644938,5.05995727149202,276.040587310407,25.104,123.178,0.32,99.7825153351837
0.0854543215265208,70,100,-0.0593333333333333,6.48115760830501,2.71309008515174,686.753297141294,18.042,147.722,0.524,99.8876026671625
0.20800838230519,70,100,-0.345111111111111,17.8587149631444,1.37101195444896,2746.75118815573,11.146,170.026,0.712,99.4218278905159
0.506322984447242,70,100,-7.4005,59.3980461009407,1.4833583090577,35167.7877325386,7.954,213.58,0.768,91.3562707697199
1.23246458502536,70,100,-56.8569633209168,226.548941525524,1.04291616899954,224548.411743748,5.442,234.428,0.874,71.552808588702
3,70,100,-169.58924135616,908.092434285334,0.655151074961429,1160620.91277232,4.414,272.964,0.906,45.3538237344681
0.001,100,100,list(w = 1.83115828545474, h = 0.189069607973422, left = 0.132458241467165, top = 0.151149607973422),list(x = 0.364414647785149, y = 0.0566148039867109),list(w = 1.83115828545474, h = 0.189069607973422, left = 0.132458241467165, top = 0.151149607973422),list(x = 0.364414647785149, y = 0.0566148039867109),list(w = 1.83115828545474, h = 0.189069607973422, left = 0.132458241467165, top = 0.151149607973422),list(x = 0.364414647785149, y = 0.0566148039867109),list(w = 1.83115828545474, h = 0.189069607973422, left = 0.132458241467165, top = 0.151149607973422),list(x = 0.364414647785149, y = 0.0566148039867109)
0.00243414702251933,100,100,0.0197777777777778,0.750197929464564,7.17582521244763,30.4573801606197,81.99,116.95,0,97.9229672470758
0.00592507172723974,100,100,-0.0731111111111111,1.15620494145583,7.80202716868375,81.8884318039908,72.19,127.18,0.002,99.1551854231269
0.0144224957030741,100,100,-0.0862222222222222,1.96996744040912,7.61088733398589,205.156327985465,59.378,144.262,0.066,99.6228440224239
0.0351064749729356,100,100,-0.286888888888889,3.63992542191694,5.32080586706913,427.370371846047,44.728,166.464,0.194,99.8396587015073
0.0854543215265208,100,100,0.119555555555556,8.36127744360149,2.40764126280816,948.231428585732,27.864,196.09,0.46,99.9250668901225
0.20800838230519,100,100,-0.238244444444444,21.1247127832819,1.6153131636552,5020.82562583493,20.68,241.824,0.616,99.7381183480382
0.506322984447242,100,100,-3.59779285714286,68.5790424950132,1.32629534830608,45959.3485322911,14.256,286.35,0.746,94.7041616646716
1.23246458502536,100,100,-52.8388953942233,289.308350089303,1.2792491492834,511500.156219604,9.4,321.718,0.836,78.8384151394956
3,100,100,list(w = 2.56171298411547e-06, h = 0.188976064821335, left = 3.46858825117862e-07, top = 0.151569581030812),list(x = 7.23449759192227e-07, y = 0.057081548620144),list(w = 2.56171298411547e-06, h = 0.188976064821335, left = 3.46858825117862e-07, top = 0.151569581030812),list(x = 7.23449759192227e-07, y = 0.057081548620144),list(w = 2.56171298411547e-06, h = 0.188976064821335, left = 3.46858825117862e-07, top = 0.151569581030812),list(x = 7.23449759192227e-07, y = 0.057081548620144),list(w = 2.56171298411547e-06, h = 0.188976064821335, left = 3.46858825117862e-07, top = 0.151569581030812),list(x = 7.23449759192227e-07, y = 0.057081548620144)
0.001,10,250,0.0220451912955201,0.116807805879166,4.06463109311927,0.757453883296714,5.644,15.246,0.124,201.881791024043
0.00243414702251933,10,250,0.0096825880670981,0.150690611775267,6.35324324264859,2.82595407443753,4.246,18.256,0.364,226.734624756448
0.00592507172723974,10,250,0.015143706035219,0.238748715653421,5.80252350409587,5.98245531534005,3.1,22.498,0.55,238.377524319223
0.0144224957030741,10,250,-0.00497058149744245,0.390923518736689,3.84351917961032,9.5653042420545,2.394,25.766,0.706,239.539694452325
0.0351064749729356,10,250,-0.149740564561372,0.950299136070866,1.76494000379247,12.8498958354693,1.788,29.418,0.828,212.06377897377
0.0854543215265208,10,250,-0.781615443614739,2.45376197229828,0.98556758723007,29.373839793646,1.636,35.258,0.87,162.661123884559
0.20800838230519,10,250,-2.90101662125314,6.49654687347608,0.755823409560661,137.113298706078,1.544,42.926,0.894,107.213708309197
0.506322984447242,10,250,-11.1842074750621,17.0731909454839,0.58382617921331,804.446187148201,1.15,41.336,0.96,57.8222013817862
1.23246458502536,10,250,-25.2278618347091,109.82824017742,0.476471213241332,9325.57676299631,1.156,51.672,0.966,27.5824473619739
3,10,250,-103.455855949606,341.466954171271,0.423374337109957,153518.189161339,1.112,53.558,0.974,13.5079585698529
0.001,40,250,0.00877581817346591,0.192943000517388,10.9821411175781,8.31025211007516,28.366,49.868,0.004,236.893191172434
0.00243414702251933,40,250,0.0016248699812773,0.300487320544448,14.3694367916975,26.4066697504387,24.168,57.692,0.068,245.129658766144
0.00592507172723974,40,250,0.00871376811594203,0.470168305389417,13.5375474889843,59.9752361154295,16.85,65.626,0.268,247.661470545539
0.0144224957030741,40,250,-0.0220072463768116,0.787078548561331,9.0024463813278,106.402608869729,11.262,78.54,0.492,248.781973746479
0.0351064749729356,40,250,0.0567916860420057,1.47704129732233,4.2636302853391,183.972396137901,8.52,97.086,0.624,248.730134581681
0.0854543215265208,40,250,-0.0989155722166289,3.52708903427139,2.07728950815289,510.374931598493,5.708,111.444,0.772,238.313062013219
0.20800838230519,40,250,-3.42329194858177,11.6051799466139,1.24805971277987,2357.91449981731,3.8,130.924,0.842,190.129174466536
0.506322984447242,40,250,-17.3331258077872,38.7055984479552,0.894439743628667,12672.8668936164,3.114,152.744,0.89,136.87176690447
1.23246458502536,40,250,-78.2395573575566,123.890411285319,0.668227988898667,64073.8888431526,2.338,161.682,0.93,81.3855494353183
3,40,250,-231.355658100968,552.366763112599,0.424314519286722,292617.790787657,1.854,184.814,0.95,40.3419398779116
0.001,70,250,-0.00665351966873706,0.249298198497979,13.0176726237136,17.2667974331276,54.57,83.21,0,242.844062887163
0.00243414702251933,70,250,0.0186630434782609,0.395432257489088,17.6093065346362,56.752326503223,48.816,93.154,0.012,247.036571498442
0.00592507172723974,70,250,-0.00435869565217391,0.642421658435703,16.6692176226172,132.702309553663,38.226,105.368,0.118,248.687998724308
0.0144224957030741,70,250,-0.0545833333333333,1.03579163203749,11.4703396035985,244.674902110845,25.758,125.494,0.326,249.408384312578
0.0351064749729356,70,250,0.0224166666666667,1.99513565064469,4.62109787763421,363.724304391864,16.934,147.376,0.51,249.717365361181
0.0854543215265208,70,250,0.015968826788742,4.34275920822236,2.32114875318897,1157.4159777453,12.074,178.036,0.69,246.680494557734
0.20800838230519,70,250,-2.32960183751689,12.2688264129973,1.73314579159874,7685.59954190293,7.48,201.724,0.796,223.550272870415
0.506322984447242,70,250,-13.3761720636993,51.8504331428545,1.04277019142424,39883.531055385,6.864,256.58,0.838,175.617585896494
1.23246458502536,70,250,-101.304925812708,161.609846062845,0.82586991879253,203105.465375574,3.422,257.422,0.928,112.563244703323
3,70,250,-367.253816562615,594.980319414921,0.538594740431964,953705.587714621,2.534,304.466,0.954,68.1998687858502
0.001,100,250,0.0344918501788067,0.303382255986374,14.6371148002871,27.9779477665506,83.74,118.824,0,244.529549535447
0.00243414702251933,100,250,0.0197391304347826,0.441979023773249,17.6733038971862,81.2125751406907,72.27,126.238,0.01,247.905308115391
0.00592507172723974,100,250,-0.00357971014492753,0.733340412818801,17.313415495641,198.382868350689,57.936,142.366,0.064,249.125220997761
0.0144224957030741,100,250,0.0316666666666667,1.2862144393751,13.1750731177153,416.18041419514,42.054,168.36,0.268,249.62964901889
0.0351064749729356,100,250,0.0351666666666667,2.16489624368844,5.73514005703642,630.974431620096,30.032,203.052,0.446,249.82929355171
0.0854543215265208,100,250,0.0751618640591248,5.11911892658233,2.34482132627941,1714.25912891908,21.14,244.422,0.606,249.356128771782
0.20800838230519,100,250,-1.5451001060246,14.6881767968046,1.73932318914953,12253.7608510048,11.578,274.132,0.784,236.652180395802
0.506322984447242,100,250,-15.7609866444361,50.7368976742369,1.381939236621,93883.3090272246,7.32,310.94,0.864,195.518474901598
1.23246458502536,100,250,-92.962476696723,201.089695579616,0.914805763910817,463800.981237447,5.984,359.016,0.906,144.238673211152
3,100,250,-501.842816211793,689.428564967761,0.710852828946977,2361795.91208917,3.332,384.68,0.946,78.6417655288568
0.001,10,400,0.018309439447402,0.0813092960479792,6.90335370756625,1.37717619517816,4.652,16.976,0.268,346.202588557874
0.00243414702251933,10,400,0.0164062005566291,0.11600870424223,7.43927994822563,3.36440636035093,3.624,20.322,0.464,375.096162299085
0.00592507172723974,10,400,-0.0107082464742027,0.182077568076723,5.32716072455628,5.35862877883632,2.51,23.31,0.66,384.170073663865
0.0144224957030741,10,400,-0.0647175374591472,0.334436460932428,3.00451473684221,7.45908488880078,1.886,27.708,0.782,363.838211994992
0.0351064749729356,10,400,-0.206311363775027,0.874854303542284,1.61707755902708,13.7997477779028,1.674,33.886,0.854,303.318572911643
0.0854543215265208,10,400,-1.02668403937513,1.97695232859675,0.953397671478913,29.7493365155545,1.358,36.232,0.914,204.376581135391
0.20800838230519,10,400,-3.96335709528991,5.19458034339303,0.688277432715086,116.2768138416,1.23,40.084,0.95,121.61399550086
0.506322984447242,10,400,-12.8339097435846,13.8513360210605,0.556932673025816,801.246394532438,1.152,46.77,0.964,68.6986110658749
1.23246458502536,10,400,-43.4815816073064,53.6553435222328,0.426057923947227,6307.34474344316,1.138,53.672,0.968,33.8037137006259
3,10,400,-158.880533206947,411.047251188128,0.398058071059456,125236.190523241,1.08,55.808,0.984,13.8950953109252
0.001,40,400,0.011162968926359,0.143929429236822,16.8231812545588,12.7859260428604,27.066,54.082,0.02,387.272399936069
0.00243414702251933,40,400,0.00012744543270859,0.219878996497658,20.0870688833064,37.5012800300088,20.332,62.132,0.184,394.647768166646
0.00592507172723974,40,400,0.00551143451143451,0.389264046208515,13.7488781684741,65.0357544713108,14.188,73.758,0.388,397.58175519172
0.0144224957030741,40,400,0.0100017464475669,0.639869351712248,7.49459074206189,95.771699246152,10.354,89.198,0.558,398.543683371676
0.0351064749729356,40,400,-0.0115953740930996,1.15864506729813,3.30145670423148,166.770493294693,6.282,103.644,0.718,394.7203787865
0.0854543215265208,40,400,-0.669123754608239,2.88345749700285,2.0168889876555,607.521224916392,4.252,116.316,0.83,350.900473240612
0.20800838230519,40,400,-3.82881782827942,10.7353526385236,1.0450572227062,2328.11517988668,3.716,141.344,0.866,260.517658349509
0.506322984447242,40,400,-23.0266135456194,32.9632862144941,0.868709591765219,12523.4483164765,2.692,154.05,0.916,170.57723602902
1.23246458502536,40,400,-85.6786022807665,107.205129539995,0.62147917418606,53662.6436178398,2.432,174.706,0.942,93.2335166710951
3,40,400,-263.424881486232,464.292144849096,0.481030924759015,474917.938065592,1.75,205.37,0.956,48.5928600553012
0.001,70,400,0.00398482484798274,0.188061757972768,19.1659027816508,25.4786502303159,51.48,88.452,0.002,392.638337728562
0.00243414702251933,70,400,0.0099838056680162,0.301832705226119,23.420955161599,76.7037915866354,43.632,99.86,0.046,397.036775573588
0.00592507172723974,70,400,0.00237921727395411,0.507210597559431,19.7528930455962,161.80101145091,31.544,114.64,0.218,398.669326411171
0.0144224957030741,70,400,0.038,0.822643197748357,10.4055398657534,238.63629739282,21.734,137.848,0.428,399.458890558363
0.0351064749729356,70,400,-0.0970881321576974,1.43951265890399,4.17187045057107,394.553778977225,12.502,156.968,0.652,398.550377167324
