"tbin","family","otu","T3PubDiv"
"Cenozoic 5","Aclididae","Scalaronoba",0.516292500431177
"Cenozoic 5","Acroporidae","Acropora",0.516292500431177
"Cenozoic 5","Acroporidae","Astreopora",0.516292500431177
"Cenozoic 5","Acroporidae","Montipora",0.516292500431177
"Cenozoic 5","Acroporidae","Polysolenia",0.516292500431177
"Cenozoic 5","Acroporidae","Dendracis",0.516292500431177
"Cenozoic 5","Acteonidae","Acteon",0.516292500431177
"Cenozoic 5","Actinacididae","Actinacis",0.516292500431177
"Cenozoic 5","Agariciidae","Pachyseris",0.516292500431177
"Cenozoic 5","Agariciidae","Cyathoseris",0.516292500431177
"Cenozoic 5","Agariciidae","Pavona",0.516292500431177
"Cenozoic 5","Agariciidae","Leptoseris",0.516292500431177
"Cenozoic 5","Agariciidae","Trochoseris",0.516292500431177
"Cenozoic 5","Agariciidae","Agaricia",0.516292500431177
"Cenozoic 5","Agariciidae","Gardineroseris",0.516292500431177
"Cenozoic 5","Agariciidae","Mioseris",0.516292500431177
"Cenozoic 5","Agariciidae","Hydnophoseris",0.516292500431177
"Cenozoic 5","Agariciidae","Pseudocolumnastraea",0.516292500431177
"Cenozoic 5","Agathiphylliidae","Pattalophyllia",0.516292500431177
"Cenozoic 5","Amathinidae","Leucotina",0.516292500431177
"Cenozoic 5","Ampullinidae","Globularia",0.516292500431177
"Cenozoic 5","Ampullinidae","Ampullonatica",0.516292500431177
"Cenozoic 5","Ampullinidae","Ampullinopsis",0.516292500431177
"Cenozoic 5","Ampullinidae","Ampullina",0.516292500431177
"Cenozoic 5","Ampullinidae","Cernina",0.516292500431177
"Cenozoic 5","Ampullinidae","Pachycrommium",0.516292500431177
"Cenozoic 5","Ampullinidae","Pseudamaura",0.516292500431177
"Cenozoic 5","Ampullinidae","Ampullina (Ampullospira)",0.516292500431177
"Cenozoic 5","Anatinellidae","Raeta",0.516292500431177
"Cenozoic 5","Anatomidae","Schizotrochus",0.516292500431177
"Cenozoic 5","Anomiidae","Anomia",0.516292500431177
"Cenozoic 5","Anomiidae","Pododesmus (Monia)",0.516292500431177
"Cenozoic 5","Anomiidae","Isomonia",0.516292500431177
"Cenozoic 5","Anomiidae","Indoplacuna",0.516292500431177
"Cenozoic 5","Anomiidae","Pododesmus",0.516292500431177
"Cenozoic 5","Anomiidae","Wakullina",0.516292500431177
"Cenozoic 5","Anomiidae","Carolia",0.516292500431177
"Cenozoic 5","Aporrhaidae","Aporrhais",0.516292500431177
"Cenozoic 5","Aporrhaidae","Chenopus",0.516292500431177
"Cenozoic 5","Archaeobalanidae","Hesperibalanus",0.516292500431177
"Cenozoic 5","Architectonicidae","Architectonica",0.516292500431177
"Cenozoic 5","Architectonicidae","Solarium",0.516292500431177
