"phylum","class","order","family","otu"
"Brachiopoda","Lingulata","Lingulida","Trematidae","Trematis"
"Mollusca","Bivalvia","Ostreida","Pterineidae","Pterinea"
"Mollusca","Bivalvia","","Grammysiidae","Cuneamya"
"Brachiopoda","Rhynchonellata","Orthida","Draboviidae","Hirnantia"
"Brachiopoda","Strophomenata","Strophomenida","Leptostrophiidae","Eostropheodonta"
"Brachiopoda","Rhynchonellata","Rhynchonellida","Trigonorhynchiidae","Plectothyrella"
"Brachiopoda","Rhynchonellata","Athyridida","Meristellidae","Hindella"
"Brachiopoda","Rhynchonellata","Pentamerida","Virgianidae","Brevilamnulella"
"Bryozoa","Stenolaemata","Trepostomata","Halloporidae","Hallopora"
"Brachiopoda","Strophomenata","Strophomenida","Sowerbyellidae","Eoplectodonta"
"Brachiopoda","Rhynchonellata","Atrypida","Atrypinidae","Eospirigerina"
"Brachiopoda","Strophomenata","Strophomenida","Rafinesquinidae","Leptaena"
"Brachiopoda","Rhynchonellata","Orthida","Dalmanellidae","Onniella"
"Brachiopoda","Rhynchonellata","Orthida","Dalmanellidae","Dalmanella"
"Brachiopoda","Strophomenata","Orthotetida","Triplesiidae","Cliftonia"
"Arthropoda","Trilobita","Phacopida","Dalmanitidae","Mucronaspis"
"","","Tentaculitida","Tentaculitidae","Tentaculites"
"Mollusca","Tentaculita","Cornulitida","Cornulitidae","Cornulites"
"Brachiopoda","Craniata","Craniida","Craniidae","Acanthocrania"
"Brachiopoda","Rhynchonellata","Orthida","Glyptorthidae","Glyptorthis"
"Brachiopoda","Lingulata","Lingulida","Lingulidae","Lingula"
"Brachiopoda","Lingulata","Lingulida","Disciniidae","Orbiculoidea"
"Brachiopoda","Strophomenata","Orthotetida","Triplesiidae","Oxoplecia"
"Brachiopoda","Craniata","Craniida","Craniidae","Philhedra"
"Arthropoda","Trilobita","Phacopida","Pterygometopidae","Calyptaulax"
"Arthropoda","Trilobita","Corynexochida","Illaenidae","Illaenus"
"Arthropoda","Trilobita","Phacopida","Pterygometopidae","Toxochasmops"
"Mollusca","Gastropoda","Murchisoniina","Trochonematidae","Globonema"
"Annelida","Polychaeta","Serpulimorpha","","Serpulites"
"Annelida","Machaeridia","Turrilepadomorpha","Plumulitidae","Plumulites"
"Brachiopoda","Lingulata","Lingulida","Obolidae","Lingulella"
"Brachiopoda","Strophomenata","Strophomenida","Aegiromenidae","Chonetoidea"
"Brachiopoda","Strophomenata","Strophomenida","Syndielasmatidae","Syndielasma"
"Brachiopoda","Rhynchonellata","Pentamerida","Camerellidae","Idiostrophia"
"Arthropoda","Trilobita","Agnostida","Metagnostidae","Galbagnostus"
"Arthropoda","Trilobita","Proetida","Telephinidae","Telephina"
"Arthropoda","Trilobita","Asaphida","Asaphidae","Niobe"
"Arthropoda","Trilobita","Asaphida","Raphiophoridae","Ampyx"
"Arthropoda","Trilobita","Asaphida","Nileidae","Nileus"
"Mollusca","Cephalopoda","Orthocerida","Geisonoceratidae","Ugooloceras"
"Brachiopoda","Rhynchonellata","Athyridida","Athyrididae","Composita"
"Brachiopoda","Strophomenata","Orthotetida","Derbyiidae","Derbyia"
"Brachiopoda","Strophomenata","Productida","Productidae","Reticulatia"
"Brachiopoda","Strophomenata","Productida","Echinoconchidae","Juresania"
"Brachiopoda","Strophomenata","Productida","Rugosochonetidae","Neochonetes"
"Mollusca","Bivalvia","Myalinida","Myalinidae","Septimyalina"
"Porifera","Hexactinellida","Reticulosa","","Clathrospongia"
"Porifera","Hexactinellida","Reticulosa","","Phragmodictya"
"Mollusca","Bivalvia","Arcida","Cucullaeidae","Lopatinia"
